Municipio,UF,longitude,latitude
Salvador,BA,-38.501068,-12.97178
Feira de Santana,BA,-38.966293,-12.266429
Itabuna,BA,-39.278056,-14.787573
Vitória da Conquista,BA,-40.844159,-14.861466
Recife,PE,-34.877065,-8.046658
Caruaru,PE,-35.969863,-8.284547
Fortaleza,CE,-38.542298,-3.716638
Juazeiro do Norte,CE,-39.307593,-7.196207
